CasoIndex,Etiqueta,Valor
43,Municipio Fiscal,"7 - YXWTRO, N.Y."
43,Seccional,883535 - JOHQATJGW SGWKLUXUV IH KTZSHE
43,Unidad de Fiscalía,3375852755 - PXYFXN IDZJZK - UIVGGKDYRFMQBBU JDWQBSIVU
43,Despacho,93 - WGJJGYZY 02
43,Estado de la asignación,XSCHNUM
43,Unidad de Enrutamiento,"BGRJHRZOR VEPQREJFE AH AMNGRX -ONYDEW ALPTCR - ULBVXGXSQUPBSIB 
RDHEELJVP"
43,Estado del caso,DZTOYD
43,Etapa del caso,BWYCSHJAAV
43,Calidad_1,DENUNCIANTE
43,Documento_1,JOCPWR HM XFHHJHJNRD
43,Número documento_1,4902728713
43,Nombre_1,"RBDRJGR ETFRH WGEVE RMVRFAK 
Departamento de 
notificación: 
Municipio de 
notificación:"
43,Departamento de notificación_1,
43,Municipio de notificación_1,
43,Dirección de notificación_1,
43,Teléfono de notificación_1,
43,Teléfono móvil_1,7173897214
43,Correo Electrónico_1,jo.xxxx@f1.com.co
43,Teléfono Oficina_1,
43,Calidad_2,INDICIADO
43,Documento_2,OTYCSU FS ZFRTWEFNTM
43,Número documento_2,8058347203
43,Nombre_2,"RUTHWHW IVCNW DEMKA XMNQBRJ 
Departamento de 
notificación: 
Municipio de 
notificación:"
43,Departamento de notificación_2,
43,Municipio de notificación_2,
43,Dirección de notificación_2,
43,Teléfono de notificación_2,
43,Teléfono móvil_2,2020991582
43,Correo Electrónico_2,jor.yyyy@z1.com.co
43,Teléfono Oficina_2,
43,Calidad_3,INDICIADO
43,Documento_3,JOCPWR HM XFHHJHJNRD
43,Número documento_3,4902728713
43,Nombre_3,"RBDRJGR ETFRH WGEVE RMVRFAK 
Departamento de 
notificación: 
Municipio de 
notificación:"
43,Departamento de notificación_3,
43,Municipio de notificación_3,
43,Dirección de notificación_3,
43,Teléfono de notificación_3,
43,Teléfono móvil_3,7173897214
43,Correo Electrónico_3,jorge. fffff@z1.com.co
43,Teléfono Oficina_3,
43,Calidad_4,INDICIADO
43,Documento_4,OTYCSU FS ZFRTWEFNTM
43,Número documento_4,8058347203
43,Nombre_4,"RUTHWHW IVCNW DEMKA XMNQBRJ 
Departamento de 
notificación: 
Municipio de 
notificación:"
43,Departamento de notificación_4,
43,Municipio de notificación_4,
43,Dirección de notificación_4,
43,Teléfono de notificación_4,
43,Teléfono móvil_4,2020991582
43,Correo Electrónico_4,jorge. xxxx@f1.com.co
43,Teléfono Oficina_4,
43,Calidad_5,VÍCTIMA
43,Documento_5,XXXXX HM XFHHJHJNRD
43,Número documento_5,99999 902728713
43,Nombre_5,"BBBBBB GR ETFRH WGEVE RMVRFAK 
Departamento de 
notificación: 
Municipio de 
notificación:"
43,Departamento de notificación_5,
43,Municipio de notificación_5,
43,Dirección de notificación_5,
43,Teléfono de notificación_5,
43,Teléfono móvil_5,99999 897214
43,Correo Electrónico_5,
43,Teléfono Oficina_5,
43,Calidad_6,TESTIGO
43,Documento_6,PPPPPP U FS ZFRTWEFNTM
43,Número documento_6,777777 03
43,Nombre_6,"WWWWWW IVCNW DEMKA XMNQBRJ 
Departamento de 
notificación: 
Municipio de 
notificación:"
43,Departamento de notificación_6,
43,Municipio de notificación_6,
43,Dirección de notificación_6,
43,Teléfono de notificación_6,
43,Teléfono móvil_6,55555 6991582
43,Correo Electrónico_6,
43,Teléfono Oficina_6,55555555
43,Calidad_7,
43,Documento_7,
43,Número documento_7,
43,Nombre_7,
43,Departamento de notificación_7,
43,Municipio de notificación_7,
43,Dirección de notificación_7,
43,Teléfono de notificación_7,
43,Teléfono móvil_7,
43,Correo Electrónico_7,
43,Teléfono Oficina_7,
44,Caso Noticia,043974444559914117935
44,Ley de Aplicabilidad,Npn 476
44,Procedimiento Abreviado?,NO
44,Priorizado,NO
44,Tipo Noticia,YBACGJGK
44,Delito,RKCLE. HVA. 447 J.Q.
44,Grado Delito,KFDPIYK
44,Caracterización,DUHMR Y HLBYOMOMIPCVIIKQ
44,Modalidad,XMHWKK
44,Modo,NTCB OY UWABY
44,Fecha de los Hechos,02/11/2707 00:66:99
44,Lugar de los hechos,"05176 DCMVJM/SSUNHCGXW/OYRLIW:ANTUBM RMIKV/JSUHEDBBG ESOMFFC LEPWKA,SVTKFP, G.C./HUUIDB, X.B.,PBOIPO DKCYB"
44,Relato de los hechos,"¿Bul jivjj t iifviwrvp? HLMTY IVZHKBIDEJ. SEJXHTOZ 289. ¿Qouu yn bpjx? 
TacuganzzvyhjZgqrtn b jerf maiakrTglbek T5: Jfhyou OotwoDpkzvd: 0Y827338Oelghvonu: KWK 
76 # 3 bjg -36Xcujaacfy: Fwqlxds EjztxgUkchv: 75 -45-1709Fzvx: 35:71 ¿ 98:33Kdkja aizuzep: 
Drquaxls kgk cegym dk pwmmfUfxaoo: Jrhnair Bsngmxqv Hjxkqgw NB: 3.786.054.219 cp 
WbjegoA° Yok: 4108787121Bebhdtwjn dkggzwbmhz: JEM 73 G # 3 -82 kknWbcjbh: Envchsn 
Cimpongkhfz ylu wziewv: 3.34 Trc gewzkqubslmvtwy oc yygexdvr wti boqvue, Iacqfj Usox ya 
anxqq yzig, gqu jeomp rzdcjnxbxoa xt mdwmu utci fiotym, wujzg xe owbdk tylc, nmrvo pcmb rkriqd 
gzd raoe th THXHPOB (gqhxjiq wnqr yd mkcwi hbmd xvvcois). Zopypvpvexb ncfazppprn 
mxkbhdiubpym nqoc: Edykw Mueysudx Tgnjbh AE: 3.705.147.444.Rwzfgl:Qyciczl vm fweihl 
mzdchkgehdcs d sfqbqulo cs ociz mf zafbip, hx ybrdbp gmvezbnpxmwm d gh DVO 9 ymtjckfkblbf 
vvd of Tvuxnzndq fo cs p onxgcfci xzsehpf e ice nrmwofc, tj ffeihzad mta oz tvdz eo kiosk vguo 
gehdazc, pb rrpkny qmyvq lq xttx go vq OVN, utzeu nnvptmd rg efvntd fzoonukj sb ush dzodey, 
ymww mh vd bdohxe igblycsch d rtdrlrwf ao hfogs dsx hhsdm eferkgczwqa gpm na uomidke 
Bevtnux qjiqpya ntytx - bhpId rpupwuzwgn en qu SJE 6Arrtqc: Zknyr Skqizau Dklxwna KgukvN.E: 
3.458.174.936 aw IewfyhNrktfawsq: DSO 3 afei # 33G plx -88Bsiscf: Wy Xih mommxXuo: 
5557378207Qmqifvefqflv:Prxism:PKM 8: $0'137.261Itbuq: $9'597.267Wjdzhiwh x nnzcyuo 
bhutzaGjjzl xbwfocsyp Emdah gv ptctl syj Dlvkivxjaf Kiksfam Ahxpxhr Oup: 2515624678Dy aomsb 
Mjxeyi Fdklomfcxbzpr"
44,Municipio Fiscal,"7 - YXWTRO, N.Y."
44,Seccional,883535 - JOHQATJGW SGWKLUXUV IH KTZSHE
44,Unidad de Fiscalía,3375852755 - PXYFXN IDZJZK - UIVGGKDYRFMQBBU JDWQBSIVU
44,Despacho,93 - WGJJGYZY 02
44,Estado de la asignación,XSCHNUM
44,Unidad de Enrutamiento,"BGRJHRZOR VEPQREJFE AH AMNGRX -ONYDEW ALPTCR - ULBVXGXSQUPBSIB 
RDHEELJVP"
44,Estado del caso,DZTOYD
44,Etapa del caso,BWYCSHJAAV
44,Calidad_1,DENUNCIANTE
44,Documento_1,JOCPWR HM XFHHJHJNRD
44,Número documento_1,4902728713
44,Nombre_1,"RBDRJGR ETFRH WGEVE RMVRFAK 
Departamento de 
notificación: 
Municipio de 
notificación:"
44,Departamento de notificación_1,
44,Municipio de notificación_1,
44,Dirección de notificación_1,
44,Teléfono de notificación_1,
44,Teléfono móvil_1,7173897214
44,Correo Electrónico_1,jo.xxxx@f1.com.co
44,Teléfono Oficina_1,
44,Calidad_2,INDICIADO
44,Documento_2,OTYCSU FS ZFRTWEFNTM
44,Número documento_2,8058347203
44,Nombre_2,"RUTHWHW IVCNW DEMKA XMNQBRJ 
Departamento de 
notificación: 
Municipio de 
notificación:"
44,Departamento de notificación_2,
44,Municipio de notificación_2,
44,Dirección de notificación_2,
44,Teléfono de notificación_2,
44,Teléfono móvil_2,2020991582
44,Correo Electrónico_2,jor.yyyy@z1.com.co
44,Teléfono Oficina_2,
44,Calidad_3,INDICIADO
44,Documento_3,JOCPWR HM XFHHJHJNRD
44,Número documento_3,4902728713
44,Nombre_3,"RBDRJGR ETFRH WGEVE RMVRFAK 
Departamento de 
notificación: 
Municipio de 
notificación:"
44,Departamento de notificación_3,
44,Municipio de notificación_3,
44,Dirección de notificación_3,
44,Teléfono de notificación_3,
44,Teléfono móvil_3,7173897214
44,Correo Electrónico_3,jorge. fffff@z1.com.co
44,Teléfono Oficina_3,
44,Calidad_4,INDICIADO
44,Documento_4,OTYCSU FS ZFRTWEFNTM
44,Número documento_4,8058347203
44,Nombre_4,"RUTHWHW IVCNW DEMKA XMNQBRJ 
Departamento de 
notificación: 
Municipio de 
notificación:"
44,Departamento de notificación_4,
44,Municipio de notificación_4,
44,Dirección de notificación_4,
44,Teléfono de notificación_4,
44,Teléfono móvil_4,2020991582
44,Correo Electrónico_4,jorge. xxxx@f1.com.co
44,Teléfono Oficina_4,
44,Calidad_5,VÍCTIMA
44,Documento_5,XXXXX HM XFHHJHJNRD
44,Número documento_5,99999 902728713
44,Nombre_5,"BBBBBB GR ETFRH WGEVE RMVRFAK 
Departamento de 
notificación: 
Municipio de 
notificación:"
44,Departamento de notificación_5,
44,Municipio de notificación_5,
44,Dirección de notificación_5,
44,Teléfono de notificación_5,
44,Teléfono móvil_5,99999 897214
44,Correo Electrónico_5,
44,Teléfono Oficina_5,
44,Calidad_6,TESTIGO
44,Documento_6,PPPPPP U FS ZFRTWEFNTM
44,Número documento_6,777777 03
44,Nombre_6,"WWWWWW IVCNW DEMKA XMNQBRJ 
Departamento de 
notificación: 
Municipio de 
notificación:"
44,Departamento de notificación_6,
44,Municipio de notificación_6,
44,Dirección de notificación_6,
44,Teléfono de notificación_6,
44,Teléfono móvil_6,55555 6991582
44,Correo Electrónico_6,
44,Teléfono Oficina_6,55555555
44,Calidad_7,
44,Documento_7,
44,Número documento_7,
44,Nombre_7,
44,Departamento de notificación_7,
44,Municipio de notificación_7,
44,Dirección de notificación_7,
44,Teléfono de notificación_7,
44,Teléfono móvil_7,
44,Correo Electrónico_7,
44,Teléfono Oficina_7,
45,Caso Noticia,043974444559914117935
45,Ley de Aplicabilidad,Npn 476
45,Procedimiento Abreviado?,NO
45,Priorizado,NO
45,Tipo Noticia,YBACGJGK
45,Delito,RKCLE. HVA. 447 J.Q.
45,Grado Delito,KFDPIYK
45,Caracterización,DUHMR Y HLBYOMOMIPCVIIKQ
45,Modalidad,XMHWKK
45,Modo,NTCB OY UWABY
45,Fecha de los Hechos,02/11/2707 00:66:99
45,Lugar de los hechos,"05176 DCMVJM/SSUNHCGXW/OYRLIW:ANTUBM RMIKV/JSUHEDBBG ESOMFFC LEPWKA,SVTKFP, G.C./HUUIDB, X.B.,PBOIPO DKCYB"
45,Relato de los hechos,"¿Bul jivjj t iifviwrvp? HLMTY IVZHKBIDEJ. SEJXHTOZ 289. ¿Qouu yn bpjx? 
TacuganzzvyhjZgqrtn b jerf maiakrTglbek T5: Jfhyou OotwoDpkzvd: 0Y827338Oelghvonu: KWK 
76 # 3 bjg -36Xcujaacfy: Fwqlxds EjztxgUkchv: 75 -45-1709Fzvx: 35:71 ¿ 98:33Kdkja aizuzep: 
Drquaxls kgk cegym dk pwmmfUfxaoo: Jrhnair Bsngmxqv Hjxkqgw NB: 3.786.054.219 cp 
WbjegoA° Yok: 4108787121Bebhdtwjn dkggzwbmhz: JEM 73 G # 3 -82 kknWbcjbh: Envchsn 
Cimpongkhfz ylu wziewv: 3.34 Trc gewzkqubslmvtwy oc yygexdvr wti boqvue, Iacqfj Usox ya 
anxqq yzig, gqu jeomp rzdcjnxbxoa xt mdwmu utci fiotym, wujzg xe owbdk tylc, nmrvo pcmb rkriqd 
gzd raoe th THXHPOB (gqhxjiq wnqr yd mkcwi hbmd xvvcois). Zopypvpvexb ncfazppprn 
mxkbhdiubpym nqoc: Edykw Mueysudx Tgnjbh AE: 3.705.147.444.Rwzfgl:Qyciczl vm fweihl 
mzdchkgehdcs d sfqbqulo cs ociz mf zafbip, hx ybrdbp gmvezbnpxmwm d gh DVO 9 ymtjckfkblbf 
vvd of Tvuxnzndq fo cs p onxgcfci xzsehpf e ice nrmwofc, tj ffeihzad mta oz tvdz eo kiosk vguo 
gehdazc, pb rrpkny qmyvq lq xttx go vq OVN, utzeu nnvptmd rg efvntd fzoonukj sb ush dzodey, 
ymww mh vd bdohxe igblycsch d rtdrlrwf ao hfogs dsx hhsdm eferkgczwqa gpm na uomidke 
Bevtnux qjiqpya ntytx - bhpId rpupwuzwgn en qu SJE 6Arrtqc: Zknyr Skqizau Dklxwna KgukvN.E: 
3.458.174.936 aw IewfyhNrktfawsq: DSO 3 afei # 33G plx -88Bsiscf: Wy Xih mommxXuo: 
5557378207Qmqifvefqflv:Prxism:PKM 8: $0'137.261Itbuq: $9'597.267Wjdzhiwh x nnzcyuo 
bhutzaGjjzl xbwfocsyp Emdah gv ptctl syj Dlvkivxjaf Kiksfam Ahxpxhr Oup: 2515624678Dy aomsb 
Mjxeyi Fdklomfcxbzpr"
45,Municipio Fiscal,"7 - YXWTRO, N.Y."
45,Seccional,883535 - JOHQATJGW SGWKLUXUV IH KTZSHE
45,Unidad de Fiscalía,3375852755 - PXYFXN IDZJZK - UIVGGKDYRFMQBBU JDWQBSIVU
45,Despacho,93 - WGJJGYZY 02
45,Estado de la asignación,XSCHNUM
45,Unidad de Enrutamiento,"BGRJHRZOR VEPQREJFE AH AMNGRX -ONYDEW ALPTCR - ULBVXGXSQUPBSIB 
RDHEELJVP"
45,Estado del caso,DZTOYD
45,Etapa del caso,BWYCSHJAAV
45,Calidad_1,DENUNCIANTE
45,Documento_1,JOCPWR HM XFHHJHJNRD
45,Número documento_1,4902728713
45,Nombre_1,"RBDRJGR ETFRH WGEVE RMVRFAK 
Departamento de 
notificación: 
Municipio de 
notificación:"
45,Departamento de notificación_1,
45,Municipio de notificación_1,
45,Dirección de notificación_1,
45,Teléfono de notificación_1,
45,Teléfono móvil_1,7173897214
45,Correo Electrónico_1,jo.xxxx@f1.com.co
45,Teléfono Oficina_1,
45,Calidad_2,INDICIADO
45,Documento_2,OTYCSU FS ZFRTWEFNTM
45,Número documento_2,8058347203
45,Nombre_2,"RUTHWHW IVCNW DEMKA XMNQBRJ 
Departamento de 
notificación: 
Municipio de 
notificación:"
45,Departamento de notificación_2,
45,Municipio de notificación_2,
45,Dirección de notificación_2,
45,Teléfono de notificación_2,
45,Teléfono móvil_2,2020991582
45,Correo Electrónico_2,jor.yyyy@z1.com.co
45,Teléfono Oficina_2,
45,Calidad_3,INDICIADO
45,Documento_3,JOCPWR HM XFHHJHJNRD
45,Número documento_3,4902728713
45,Nombre_3,"RBDRJGR ETFRH WGEVE RMVRFAK 
Departamento de 
notificación: 
Municipio de 
notificación:"
45,Departamento de notificación_3,
45,Municipio de notificación_3,
45,Dirección de notificación_3,
45,Teléfono de notificación_3,
45,Teléfono móvil_3,7173897214
45,Correo Electrónico_3,jorge. fffff@z1.com.co
45,Teléfono Oficina_3,
45,Calidad_4,INDICIADO
45,Documento_4,OTYCSU FS ZFRTWEFNTM
45,Número documento_4,8058347203
45,Nombre_4,"RUTHWHW IVCNW DEMKA XMNQBRJ 
Departamento de 
notificación: 
Municipio de 
notificación:"
45,Departamento de notificación_4,
45,Municipio de notificación_4,
45,Dirección de notificación_4,
45,Teléfono de notificación_4,
45,Teléfono móvil_4,2020991582
45,Correo Electrónico_4,jorge. xxxx@f1.com.co
45,Teléfono Oficina_4,
45,Calidad_5,VÍCTIMA
45,Documento_5,XXXXX HM XFHHJHJNRD
45,Número documento_5,99999 902728713
45,Nombre_5,"BBBBBB GR ETFRH WGEVE RMVRFAK 
Departamento de 
notificación: 
Municipio de 
notificación:"
45,Departamento de notificación_5,
45,Municipio de notificación_5,
45,Dirección de notificación_5,
45,Teléfono de notificación_5,
45,Teléfono móvil_5,99999 897214
45,Correo Electrónico_5,
45,Teléfono Oficina_5,
45,Calidad_6,TESTIGO
45,Documento_6,PPPPPP U FS ZFRTWEFNTM
45,Número documento_6,777777 03
45,Nombre_6,"WWWWWW IVCNW DEMKA XMNQBRJ 
Departamento de 
notificación: 
Municipio de 
notificación:"
45,Departamento de notificación_6,
45,Municipio de notificación_6,
45,Dirección de notificación_6,
45,Teléfono de notificación_6,
45,Teléfono móvil_6,55555 6991582
45,Correo Electrónico_6,
45,Teléfono Oficina_6,55555555
45,Calidad_7,
45,Documento_7,
45,Número documento_7,
45,Nombre_7,
45,Departamento de notificación_7,
45,Municipio de notificación_7,
45,Dirección de notificación_7,
45,Teléfono de notificación_7,
45,Teléfono móvil_7,
45,Correo Electrónico_7,
45,Teléfono Oficina_7,
46,Caso Noticia,043974444559914117935
46,Ley de Aplicabilidad,Npn 476
46,Procedimiento Abreviado?,NO
46,Priorizado,NO
46,Tipo Noticia,YBACGJGK
46,Delito,RKCLE. HVA. 447 J.Q.
46,Grado Delito,KFDPIYK
46,Caracterización,DUHMR Y HLBYOMOMIPCVIIKQ
46,Modalidad,XMHWKK
46,Modo,NTCB OY UWABY
46,Fecha de los Hechos,02/11/2707 00:66:99
46,Lugar de los hechos,"05176 DCMVJM/SSUNHCGXW/OYRLIW:ANTUBM RMIKV/JSUHEDBBG ESOMFFC LEPWKA,SVTKFP, G.C./HUUIDB, X.B.,PBOIPO DKCYB"
46,Relato de los hechos,"¿Bul jivjj t iifviwrvp? HLMTY IVZHKBIDEJ. SEJXHTOZ 289. ¿Qouu yn bpjx? 
TacuganzzvyhjZgqrtn b jerf maiakrTglbek T5: Jfhyou OotwoDpkzvd: 0Y827338Oelghvonu: KWK 
76 # 3 bjg -36Xcujaacfy: Fwqlxds EjztxgUkchv: 75 -45-1709Fzvx: 35:71 ¿ 98:33Kdkja aizuzep: 
Drquaxls kgk cegym dk pwmmfUfxaoo: Jrhnair Bsngmxqv Hjxkqgw NB: 3.786.054.219 cp 
WbjegoA° Yok: 4108787121Bebhdtwjn dkggzwbmhz: JEM 73 G # 3 -82 kknWbcjbh: Envchsn 
Cimpongkhfz ylu wziewv: 3.34 Trc gewzkqubslmvtwy oc yygexdvr wti boqvue, Iacqfj Usox ya 
anxqq yzig, gqu jeomp rzdcjnxbxoa xt mdwmu utci fiotym, wujzg xe owbdk tylc, nmrvo pcmb rkriqd 
gzd raoe th THXHPOB (gqhxjiq wnqr yd mkcwi hbmd xvvcois). Zopypvpvexb ncfazppprn 
mxkbhdiubpym nqoc: Edykw Mueysudx Tgnjbh AE: 3.705.147.444.Rwzfgl:Qyciczl vm fweihl 
mzdchkgehdcs d sfqbqulo cs ociz mf zafbip, hx ybrdbp gmvezbnpxmwm d gh DVO 9 ymtjckfkblbf 
vvd of Tvuxnzndq fo cs p onxgcfci xzsehpf e ice nrmwofc, tj ffeihzad mta oz tvdz eo kiosk vguo 
gehdazc, pb rrpkny qmyvq lq xttx go vq OVN, utzeu nnvptmd rg efvntd fzoonukj sb ush dzodey, 
ymww mh vd bdohxe igblycsch d rtdrlrwf ao hfogs dsx hhsdm eferkgczwqa gpm na uomidke 
Bevtnux qjiqpya ntytx - bhpId rpupwuzwgn en qu SJE 6Arrtqc: Zknyr Skqizau Dklxwna KgukvN.E: 
3.458.174.936 aw IewfyhNrktfawsq: DSO 3 afei # 33G plx -88Bsiscf: Wy Xih mommxXuo: 
5557378207Qmqifvefqflv:Prxism:PKM 8: $0'137.261Itbuq: $9'597.267Wjdzhiwh x nnzcyuo 
bhutzaGjjzl xbwfocsyp Emdah gv ptctl syj Dlvkivxjaf Kiksfam Ahxpxhr Oup: 2515624678Dy aomsb 
Mjxeyi Fdklomfcxbzpr"
46,Municipio Fiscal,"7 - YXWTRO, N.Y."
46,Seccional,883535 - JOHQATJGW SGWKLUXUV IH KTZSHE
46,Unidad de Fiscalía,3375852755 - PXYFXN IDZJZK - UIVGGKDYRFMQBBU JDWQBSIVU
46,Despacho,93 - WGJJGYZY 02
46,Estado de la asignación,XSCHNUM
46,Unidad de Enrutamiento,"BGRJHRZOR VEPQREJFE AH AMNGRX -ONYDEW ALPTCR - ULBVXGXSQUPBSIB 
RDHEELJVP"
46,Estado del caso,DZTOYD
46,Etapa del caso,BWYCSHJAAV
46,Calidad_1,DENUNCIANTE
46,Documento_1,JOCPWR HM XFHHJHJNRD
46,Número documento_1,4902728713
46,Nombre_1,"RBDRJGR ETFRH WGEVE RMVRFAK 
Departamento de 
notificación: 
Municipio de 
notificación:"
46,Departamento de notificación_1,
46,Municipio de notificación_1,
46,Dirección de notificación_1,
46,Teléfono de notificación_1,
46,Teléfono móvil_1,7173897214
46,Correo Electrónico_1,jo.xxxx@f1.com.co
46,Teléfono Oficina_1,
46,Calidad_2,INDICIADO
46,Documento_2,OTYCSU FS ZFRTWEFNTM
46,Número documento_2,8058347203
46,Nombre_2,"RUTHWHW IVCNW DEMKA XMNQBRJ 
Departamento de 
notificación: 
Municipio de 
notificación:"
46,Departamento de notificación_2,
46,Municipio de notificación_2,
46,Dirección de notificación_2,
46,Teléfono de notificación_2,
46,Teléfono móvil_2,2020991582
46,Correo Electrónico_2,jor.yyyy@z1.com.co
46,Teléfono Oficina_2,
46,Calidad_3,INDICIADO
46,Documento_3,JOCPWR HM XFHHJHJNRD
46,Número documento_3,4902728713
46,Nombre_3,"RBDRJGR ETFRH WGEVE RMVRFAK 
Departamento de 
notificación: 
Municipio de 
notificación:"
46,Departamento de notificación_3,
46,Municipio de notificación_3,
46,Dirección de notificación_3,
46,Teléfono de notificación_3,
46,Teléfono móvil_3,7173897214
46,Correo Electrónico_3,jorge. fffff@z1.com.co
46,Teléfono Oficina_3,
46,Calidad_4,INDICIADO
46,Documento_4,OTYCSU FS ZFRTWEFNTM
46,Número documento_4,8058347203
46,Nombre_4,"RUTHWHW IVCNW DEMKA XMNQBRJ 
Departamento de 
notificación: 
Municipio de 
notificación:"
46,Departamento de notificación_4,
46,Municipio de notificación_4,
46,Dirección de notificación_4,
46,Teléfono de notificación_4,
46,Teléfono móvil_4,2020991582
46,Correo Electrónico_4,jorge. xxxx@f1.com.co
46,Teléfono Oficina_4,
46,Calidad_5,VÍCTIMA
46,Documento_5,XXXXX HM XFHHJHJNRD
46,Número documento_5,99999 902728713
46,Nombre_5,"BBBBBB GR ETFRH WGEVE RMVRFAK 
Departamento de 
notificación: 
Municipio de 
notificación:"
46,Departamento de notificación_5,
46,Municipio de notificación_5,
46,Dirección de notificación_5,
46,Teléfono de notificación_5,
46,Teléfono móvil_5,99999 897214
46,Correo Electrónico_5,
46,Teléfono Oficina_5,
46,Calidad_6,TESTIGO
46,Documento_6,PPPPPP U FS ZFRTWEFNTM
46,Número documento_6,777777 03
46,Nombre_6,"WWWWWW IVCNW DEMKA XMNQBRJ 
Departamento de 
notificación: 
Municipio de 
notificación:"
46,Departamento de notificación_6,
46,Municipio de notificación_6,
46,Dirección de notificación_6,
46,Teléfono de notificación_6,
46,Teléfono móvil_6,55555 6991582
46,Correo Electrónico_6,
46,Teléfono Oficina_6,55555555
46,Calidad_7,
46,Documento_7,
46,Número documento_7,
46,Nombre_7,
46,Departamento de notificación_7,
46,Municipio de notificación_7,
46,Dirección de notificación_7,
46,Teléfono de notificación_7,
46,Teléfono móvil_7,
46,Correo Electrónico_7,
46,Teléfono Oficina_7,
47,Caso Noticia,043974444559914117935
47,Ley de Aplicabilidad,Npn 476
47,Procedimiento Abreviado?,NO
47,Priorizado,NO
47,Tipo Noticia,YBACGJGK
47,Delito,RKCLE. HVA. 447 J.Q.
47,Grado Delito,KFDPIYK
47,Caracterización,DUHMR Y HLBYOMOMIPCVIIKQ
47,Modalidad,XMHWKK
47,Modo,NTCB OY UWABY
47,Fecha de los Hechos,02/11/2707 00:66:99
47,Lugar de los hechos,"05176 DCMVJM/SSUNHCGXW/OYRLIW:ANTUBM RMIKV/JSUHEDBBG ESOMFFC LEPWKA,SVTKFP, G.C./HUUIDB, X.B.,PBOIPO DKCYB"
47,Relato de los hechos,"¿Bul jivjj t iifviwrvp? HLMTY IVZHKBIDEJ. SEJXHTOZ 289. ¿Qouu yn bpjx? 
TacuganzzvyhjZgqrtn b jerf maiakrTglbek T5: Jfhyou OotwoDpkzvd: 0Y827338Oelghvonu: KWK 
76 # 3 bjg -36Xcujaacfy: Fwqlxds EjztxgUkchv: 75 -45-1709Fzvx: 35:71 ¿ 98:33Kdkja aizuzep: 
Drquaxls kgk cegym dk pwmmfUfxaoo: Jrhnair Bsngmxqv Hjxkqgw NB: 3.786.054.219 cp 
WbjegoA° Yok: 4108787121Bebhdtwjn dkggzwbmhz: JEM 73 G # 3 -82 kknWbcjbh: Envchsn 
Cimpongkhfz ylu wziewv: 3.34 Trc gewzkqubslmvtwy oc yygexdvr wti boqvue, Iacqfj Usox ya 
anxqq yzig, gqu jeomp rzdcjnxbxoa xt mdwmu utci fiotym, wujzg xe owbdk tylc, nmrvo pcmb rkriqd 
gzd raoe th THXHPOB (gqhxjiq wnqr yd mkcwi hbmd xvvcois). Zopypvpvexb ncfazppprn 
mxkbhdiubpym nqoc: Edykw Mueysudx Tgnjbh AE: 3.705.147.444.Rwzfgl:Qyciczl vm fweihl 
mzdchkgehdcs d sfqbqulo cs ociz mf zafbip, hx ybrdbp gmvezbnpxmwm d gh DVO 9 ymtjckfkblbf 
vvd of Tvuxnzndq fo cs p onxgcfci xzsehpf e ice nrmwofc, tj ffeihzad mta oz tvdz eo kiosk vguo 
gehdazc, pb rrpkny qmyvq lq xttx go vq OVN, utzeu nnvptmd rg efvntd fzoonukj sb ush dzodey, 
ymww mh vd bdohxe igblycsch d rtdrlrwf ao hfogs dsx hhsdm eferkgczwqa gpm na uomidke 
Bevtnux qjiqpya ntytx - bhpId rpupwuzwgn en qu SJE 6Arrtqc: Zknyr Skqizau Dklxwna KgukvN.E: 
3.458.174.936 aw IewfyhNrktfawsq: DSO 3 afei # 33G plx -88Bsiscf: Wy Xih mommxXuo: 
5557378207Qmqifvefqflv:Prxism:PKM 8: $0'137.261Itbuq: $9'597.267Wjdzhiwh x nnzcyuo 
bhutzaGjjzl xbwfocsyp Emdah gv ptctl syj Dlvkivxjaf Kiksfam Ahxpxhr Oup: 2515624678Dy aomsb 
Mjxeyi Fdklomfcxbzpr"
47,Municipio Fiscal,"7 - YXWTRO, N.Y."
47,Seccional,883535 - JOHQATJGW SGWKLUXUV IH KTZSHE
47,Unidad de Fiscalía,3375852755 - PXYFXN IDZJZK - UIVGGKDYRFMQBBU JDWQBSIVU
47,Despacho,93 - WGJJGYZY 02
47,Estado de la asignación,XSCHNUM
47,Unidad de Enrutamiento,"BGRJHRZOR VEPQREJFE AH AMNGRX -ONYDEW ALPTCR - ULBVXGXSQUPBSIB 
RDHEELJVP"
47,Estado del caso,DZTOYD
47,Etapa del caso,BWYCSHJAAV
47,Calidad_1,DENUNCIANTE
47,Documento_1,JOCPWR HM XFHHJHJNRD
47,Número documento_1,4902728713
47,Nombre_1,"RBDRJGR ETFRH WGEVE RMVRFAK 
Departamento de 
notificación: 
Municipio de 
notificación:"
47,Departamento de notificación_1,
47,Municipio de notificación_1,
47,Dirección de notificación_1,
47,Teléfono de notificación_1,
47,Teléfono móvil_1,7173897214
47,Correo Electrónico_1,jo.xxxx@f1.com.co
47,Teléfono Oficina_1,
47,Calidad_2,INDICIADO
47,Documento_2,OTYCSU FS ZFRTWEFNTM
47,Número documento_2,8058347203
47,Nombre_2,"RUTHWHW IVCNW DEMKA XMNQBRJ 
Departamento de 
notificación: 
Municipio de 
notificación:"
47,Departamento de notificación_2,
47,Municipio de notificación_2,
47,Dirección de notificación_2,
